genre,handle,profile_url,followers,engagement_rate,avg_views,positioning,unplugs_fit
Electronic,vibewithade,https://instagram.com/vibewithade,26K,3.5%,4K-8K,The rave guru & life coach for ravers. Creator of 'Life is a Festival'. Mentor and human design expert.,Top-tier fit: positions as life coach/guru. Hearing protection = caring for your future self. Deep community trust.
Electronic,britta_grace,https://instagram.com/britta_grace,24.3K,2.9%,4K-7K,"LA EDM content creator, spin instructor, dream life facilitator. Social media manager for @thefestivalbabes. Completely sober.","Excellent fit: SOBER raver - proves you don't need substances, just good gear. Health-conscious, professional."
Electronic,hannah.raves,https://instagram.com/hannah.raves,24.6K,3.0%,4K-8K,Welcome to my world - authentic rave content creator documenting festival adventures.,"Good fit: authentic, relatable content style. Growing following with engaged community."
Electronic,unicorn.raver,https://instagram.com/unicorn.raver,24K,2.7%,4K-7K,House & Dubstep lover. Rave Fashion Inspo and PLUR Vibes.,Good fit: fashion + music combo. Could feature Unplugs as stylish essential accessory.
Electronic,magpiiee,https://instagram.com/magpiiee,23.7K,3.1%,4K-7K,"Maggie: 'If lost, return backstage'. @backstagepassclothing. Member of @thefestivalbabes.",Good fit: fashion focus + festival babes network = amplified reach through community.
Electronic,jarren_ellis,https://instagram.com/jarren_ellis,23.2K,3.3%,4K-8K,"EDM, Comedy, Raving, Tips content. Creates entertaining and educational rave content.",Strong fit: comedy + tips = perfect for making hearing protection content fun and memorable.
Electronic,brandivrse,https://instagram.com/brandivrse,25.2K,2.8%,4K-7K,Denver festival culture and EDM creator. 'I'll bring you with me to your favorite festivals.',Good fit: first-person festival POV content. Natural product placement opportunities.
Electronic,juliwubz,https://instagram.com/juliwubz,16.8K,3.4%,3K-6K,Juliana: 'Feelin whimsical'. Member of @thefestivalbabes. Festival lifestyle content.,"Good fit: whimsical/fun aesthetic, strong network connection through Festival Babes."
Electronic,partysaferwithjess,https://instagram.com/partysaferwithjess,12.4K,4.2%,2K-5K,Jess: Movement for safer dance floors. 100K+ TikTok. Featured on NBC News & Today. Philadelphia.,Top-tier fit: SAFETY FOCUSED. Mainstream media credibility. Perfect brand alignment for hearing protection.
Electronic,hurricaneraver,https://instagram.com/hurricaneraver,12.6K,3.8%,2K-4K,"40+ festivals, 150+ shows documented. Known for authentic, unfiltered rave content.",Strong fit: veteran raver = credibility. High show count = clear need for hearing protection.
Electronic,christinamontaldo,https://instagram.com/christinamontaldo,13.5K,3.5%,2K-4K,Christina: Full-Time Raver based in Tampa. Festival content creator.,Good fit: 'full-time raver' positioning shows dedication. Florida market presence.
Electronic,planetcici,https://instagram.com/planetcici,47.8K,2.4%,8K-15K,Planeta: 'Ur fav flower rave girl'. 65K TikTok. Festival ticket promoter.,"Good fit: large following, ticket promotion = highly engaged festival-goer audience."
Electronic,kyr.rated,https://instagram.com/kyr.rated,10.2K,3.6%,1.5K-3K,Krystin Nicole: Curating festival fashion looks. Inspiring unapologetic self-expression.,Good fit: fashion curation angle. Could position Unplugs as style-conscious choice.
Electronic,thecorporateraver,https://instagram.com/thecorporateraver,8.3K,4.5%,1K-2K,"Alyssa: 30-something corporate manager by day, raver by night. Documents EDM adventures.",Excellent fit: relatable professional audience. Mature demographic likely values hearing health.
Electronic,edm_festivals_blogger,https://instagram.com/edm_festivals_blogger,6.4K,4.0%,800-1.5K,Erika: Philadelphia-based EDM festivals blogger. Shop owner @ZenfulByErika.,Good fit: blogger format = in-depth content. Business owner with professional approach.
Electronic,thatfestivalife,https://instagram.com/thatfestivalife,4.7K,4.8%,600-1.2K,Dulcie Horn: That Festival Life blog. UK-based festival content with @chuffed.digital.,Good fit: dedicated blog = long-form content opportunities. UK market.
Electronic,rebelindustry,https://instagram.com/rebelindustry,60.6K,2.3%,10K-18K,Sabrina: Canadian Shuffle Queen. Virtual shuffling @shuffleconnection. Toronto classes @rebels.shuffleacad.,Strong fit: shuffle instructor (not performer). Dance = hearing exposure. Teaching platform for education.
Electronic,gabbyjdavid,https://instagram.com/gabbyjdavid,309.8K,1.5%,40K-80K,Gabby David: Dancer with CRPS who found healing through rave community. Major shuffler with inspiring story.,Top-tier fit: massive following + inspiring health story. Positions hearing protection as part of holistic self-care.
Electronic,danielmacadangdang,https://instagram.com/danielmacadangdang,99K,112.7%,15K-30K,Concert photographer. Teaches concert photography (130+ students). Tour photographer.,Excellent fit: photographer NOT performer. High engagement. Constant exposure to loud music = perfect testimonial.
Electronic,chatterzphoto,https://instagram.com/chatterzphoto,25K,1.5%,4K-8K,Festival Photographer based in Salt Lake City. Available for hire.,Good fit: photographer documenting festivals. Professional who spends extended time at venues.
Electronic,kaleynelson,https://instagram.com/kaleynelson,47K,3.0%,7K-14K,Kaley Nelson: Music Photographer specializing in travel and light. Los Angeles based.,Strong fit: established music photographer. Professional credibility for gear recommendations.
Electronic,annaleemedia,https://instagram.com/annaleemedia,41K,6.0%,8K-15K,Anna Lee: Music + Portrait Photographer. Los Angeles / Coldplay tour. High engagement.,Excellent fit: tour photographer = constant loud environment. High engagement rate for reach.
Electronic,shutter.klick,https://instagram.com/shutter.klick,25K,4.1%,4K-8K,Festival photographer for hire. Currently on tour with INZO. 'I freeze time for a living.',Good fit: working festival photographer. Tour life = extended noise exposure.
Electronic,flowmayhem,https://instagram.com/flowmayhem,136.4K,1.8%,20K-40K,Sam Tobey: LA-based fire performer and rope dart artist. #1 online rope dart course.,"Good fit: flow artist at festivals (not DJ). Performs at loud events, needs hearing protection."
Electronic,hoopwithcait,https://instagram.com/hoopwithcait,32.6K,3.2%,5K-10K,Caitlin Cuevo: Hoop instructor with 100+ free tutorials for beginners.,Good fit: teaches at festivals/events. Educational platform for sharing hearing protection info.
Electronic,itssmynamee_,https://instagram.com/itssmynamee_,383K,2.0%,60K-120K,Karla: Shuffle Dance Instructor with massive following. Dance education focus.,"Top-tier fit: huge reach, dance instructor. Constant exposure to loud music while teaching/performing."
Electronic,ecruz_n,https://instagram.com/ecruz_n,666K,1.5%,100K-200K,Elena Cruz: NY/FL shuffler. Creator of @joinshufflehouse. @shuffleretreat coming 2026.,Top-tier fit: massive platform. Shuffle community leader. Business owner creating retreats.
Electronic,raveculturecast,https://instagram.com/raveculturecast,46K,2.8%,8K-15K,Rave Culture Cast: EDM community podcast. Celebrates dance music & festival culture.,Excellent fit: podcast platform for in-depth hearing protection education. Industry voice.
Electronic,impeakingpod,https://instagram.com/impeakingpod,15K,3.5%,2.5K-5K,I'm Peaking Podcast: EDM culture and festival content. Co-owned by @devinlarscheid and @_wonderli.,Strong fit: podcast format perfect for detailed product discussion. Trusted voices.
Electronic,thefestivalbabes,https://instagram.com/thefestivalbabes,92K,2.2%,15K-30K,"Largest network of female creators in EDM (10,000+ members). Festival marketing collective.",Top-tier fit: network access to thousands of micro-influencers. Official partnership potential.
Electronic,bassbaedaniel,https://instagram.com/bassbaedaniel,75.7K,2.4%,12K-22K,Daniel: EDM Content creator. LA-based Filipino. Festival tickets and discounts.,Strong fit: male influencer (diversity). High following with engaged community.
Electronic,kaay_christie,https://instagram.com/kaay_christie,9.8K,4.0%,1.5K-3K,Kaay: 10 years of raving experience. 40K+ TikTok. Veteran perspective.,Good fit: 10-year veteran = credibility and personal experience with hearing concerns.
Electronic,cottonkandiyt,https://instagram.com/cottonkandiyt,19.5K,2.9%,3K-6K,Cotton Kandi: Rave content creator with YouTube presence.,Good fit: YouTube + Instagram = multi-platform reach for content.
Electronic,daisy_dewdrops,https://instagram.com/daisy_dewdrops,20K,2.7%,3.5K-7K,"Daisy: EDM flower - EDM, Festival Fashion, and life content. Arizona-based.",Good fit: lifestyle + fashion angle. Local market presence in AZ festival scene.
Electronic,adriifree,https://instagram.com/adriifree,11.1K,0.6%,1K-2K,"Adrianna Freeman: EDM festival fashion, lifestyle, travel, beauty. Social media manager and model.",Good fit: multi-niche content. Professional social media understanding.
Electronic,willydonka.xo,https://instagram.com/willydonka.xo,53K,0.0%,8K-15K,Braid tutorials for all skill levels. Festival fashion inspo. Shop @rave.bodega.,Good fit: practical tutorial content. Fashion + how-to = natural gear recommendations.
Electronic,heyrosiejean,https://instagram.com/heyrosiejean,15.9K,6.0%,3K-5K,"Rosie Jean: Festival fashion, digital media creator/management. High engagement rate.",Strong fit: very high engagement (6%). Professional content creator.
Electronic,haveyoumetmadelyn,https://instagram.com/haveyoumetmadelyn,10.7K,3.4%,1.5K-3K,"Madelyn: 2027 bride, co-founder @iconikmgmt. Festival content creator.",Good fit: business-minded creator. Management company = professional partnerships.
Rock,necroshorns,https://instagram.com/necroshorns,15000,4.5%,2500,"Black metal/extreme metal photographer. Known for shooting Marduk, Archgoat, Mayhem - his work appears on album covers. Not a performer.","Perfect fit - shoots in extreme volume environments, understands hearing damage risk firsthand. Trusted voice in underground metal community."
Rock,arashtaheri,https://instagram.com/arashtaheri,22000,3.8%,3200,"Oslo-based concert photographer specializing in rock, metal, and portrait work. Shot Metallica, Kiss, Chris Cornell. Also a cat lover.",Strong fit - European rock photographer with diverse portfolio. Credible voice for hearing protection among concert photographers.
Rock,bjpapas,https://instagram.com/bjpapas,13000,5.2%,1800,"NY Hardcore and Punk Photographer 1985-2025. Shot Agnostic Front, Bad Brains, Murphy's Law, Sick of it All, H20. Legendary pit photographer.",Excellent fit - 40 years in punk/hardcore pits. Personal experience with loud shows. Authentic voice for scene veterans.
Rock,heavy_metal_and_rock,https://instagram.com/heavy_metal_and_rock,544000,2.8%,45000,"Account run by @altug_sener. Metal memes, videos, band introductions. Major fan community hub - NOT musicians.",Top tier - massive reach in metal community. Perfect for awareness campaigns targeting metalheads who attend shows.
Rock,metalmeme,https://instagram.com/metalmeme,774000,3.5%,65000,Metal memes page. Huge engaged audience of metalheads. Offers band promotion services.,"Excellent fit - enormous reach, engaged metal audience. Meme format could make hearing protection messaging viral and relatable."
Rock,loudwire,https://instagram.com/loudwire,970000,2.1%,82000,"Rock and metal subculture media outlet. News, merch, community. Industry authority not a band.",Top tier media partner - massive credibility as rock/metal news source. Editorial partnership potential.
Rock,punkrockphotographer,https://instagram.com/punkrockphotographer,4926,6.8%,750,Punk rock show photographer. Captures raw energy of punk/hardcore scenes.,"Good micro-influencer - authentic punk credentials, high engagement. Relatable to DIY punk community."
Rock,dinadouglasspunkphotography,https://instagram.com/dinadouglasspunkphotography,6835,5.5%,900,Punk photography from teen years plus new work. Historical punk documentation.,Good fit - vintage punk cred plus ongoing work. Appeals to older punk fans who've experienced hearing damage.
Rock,punkhardcorephotos,https://instagram.com/punkhardcorephotos,6320,4.2%,800,Archive of punk and hardcore photography. Community documentation.,Solid micro-influencer - dedicated punk/hardcore audience. Educational content about scene culture.
Rock,madisonfromdallas,https://instagram.com/madisonfromdallas,12000,4.8%,1500,Dallas-based concert photographer. Professional storyteller. Shoots rock and alternative shows.,Good fit - regional influencer with engaged following. Could drive local awareness in Texas music scene.
Rock,mctphoto,https://instagram.com/mctphoto,3181,7.2%,500,Carmen Tajuelo - Rock & Heavy Metal Concert Photographer. Madrid/Barcelona/Spain/Europe. Open for 2025/26.,Good micro-influencer - European market entry. Authentic rock/metal credentials. High engagement rate.
Rock,thecirclepitofficial,https://instagram.com/thecirclepitofficial,54000,4.1%,6500,Metal music fan page. Circle pit culture and metal community content.,Strong fit - name literally references mosh pit culture. Perfect alignment with concert hearing protection messaging.
Rock,hashtagmetal,https://instagram.com/hashtagmetal,60700,8.99%,7200,Metal fan community page. High engagement with metalhead audience.,Excellent fit - very high engagement rate. Dedicated metal audience receptive to scene-relevant products.
Rock,rock.musicforyou,https://instagram.com/rock.musicforyou,220700,3.73%,18000,Rock music fan page sharing content for rock enthusiasts. Curated rock content.,Strong reach - large rock fan audience. Good for broad rock market awareness campaigns.
Rock,rockstationhits,https://instagram.com/rockstationhits,190400,2.16%,12000,Rock station content aggregator. Classic and modern rock hits.,Good reach - mainstream rock audience. Appeals to casual rock fans who attend concerts.
Rock,charles.peterson.photographer,https://instagram.com/charles.peterson.photographer,45000,3.2%,5500,"THE famous grunge photographer. Shot Nirvana, Pearl Jam, Mudhoney. Now modern dad in Seattle. NOT a musician.",Premium fit - iconic status in rock photography. His endorsement carries enormous weight with 90s rock fans.
Rock,kenamiphoto,https://instagram.com/kenamiphoto,18000,5.1%,2200,Ken Grand-Pierre. NYC photographer who fears no crowd or pit. Intense live shots capturing sweaty dive bar energy.,Excellent fit - literally works in loudest environments. Authentic testimonial about hearing protection.
Rock,andrewbenge,https://instagram.com/andrewbenge,25000,4.3%,3500,"European pit photographer. Shoots Lemon Twigs, Dream Wife, Flaming Lips. Saturated, dynamic style.",Good fit - European rock market. Professional photographer who understands loud show environments.
Rock,andybarron,https://instagram.com/andybarron,32000,3.9%,4200,"Foster the People's photo sidekick. Also shoots Kendrick Lamar, Alabama Shakes. Festival regular.","Strong fit - works with major acts, festival circuit. Understands both artist and fan perspective."
Rock,christiegoodwin,https://instagram.com/christiegoodwin,28000,4.5%,3800,30-year career concert photographer. London-based. Went from sneaking camera into shows to in-demand pro.,Excellent fit - three decades of pit experience. Can speak to long-term hearing health from personal experience.
Rock,irocktheshot,https://instagram.com/irocktheshot,15000,5.8%,2000,"Joe Papeo. Captures performer strength - high-kicking, hair-flipping glory. Young the Giant, Alanis Morissette.",Good fit - dynamic rock photographer. Works across rock genres.
Rock,timothy_hiatt,https://instagram.com/timothy_hiatt,19000,4.7%,2400,"Right place, right time photographer. Aerosmith, KISS, The Weeknd. Arena rock specialist.",Good fit - works at highest volume arena shows. Direct experience with extreme SPL environments.
Rock,heavy_metal_museum,https://instagram.com/heavy_metal_museum,8500,6.2%,1100,Christopher Heinke. German metal vinyl collector born 1968. Thousands of records from heavy to black metal.,"Strong fit - lifelong metalhead, vinyl collector. Authentic voice about protecting hearing to enjoy music for decades."
Rock,vinylcollection,https://instagram.com/vinylcollection,98000,2.8%,9500,Community vinyl collection page. Users share records using #vinylcollectionpost. Curated reposts.,Good fit - passionate music collectors who care about audio quality. Hearing protection = better listening experience.
Rock,pillsforthepale,https://instagram.com/pillsforthepale,35000,4.1%,4000,Alex. Massive vinyl collection. Walls of records. Rock and alternative focus.,Good fit - serious collector who values listening experience. Hearing protection preserves ability to enjoy vinyl.
Rock,dustandgrooves,https://instagram.com/dustandgrooves,42000,3.5%,4800,Eilon Paz. Record collection photography pioneer. Published vinyl photography book. Godfather of vinyl Instagram.,Strong fit - audiophile community leader. Credible voice for hearing preservation among serious listeners.
Rock,fleamarketfunk,https://instagram.com/fleamarketfunk,28000,4.8%,3200,DJ Prestige. Flea Market Funk blog. Soul-jazz-funk vinyl finds. Crate digging culture.,Moderate fit - vinyl/music culture. Could reach funk/soul concert audience.
Rock,sefairefood,https://instagram.com/sefairefood,24000,5.5%,3000,Metal x Punk x Alt x Food. Amplifying women in loud music. Social manager for bands/festivals. Paris-based.,Excellent fit - amplifies women in metal/punk. Great for reaching female rock fans. Not a musician - content creator.
Rock,jamielikesvinyl,https://instagram.com/jamielikesvinyl,11100,6.8%,1400,Welsh vinyl collector in UK. Recommendations and giveaways. Music your grandma would hate. Female collector.,Good fit - female rock/metal vinyl collector. Engaged community. Appeals to younger collectors.
Rock,ringrocking,https://instagram.com/ringrocking,8461,5.2%,1100,Rock am Ring Festival blog since 2011. Cringe festival content and tips. Community engagement focus.,Good fit - European festival audience. Direct access to concertgoers at major rock festivals.
Rock,afantano,https://instagram.com/afantano,1400000,1.8%,95000,"Anthony Fantano. The Internet's Busiest Music Nerd. Music critic reviewing rock, metal, pop, hip-hop. NOT a musician.","Top tier - massive reach, enormous credibility as music authority. His endorsement would be significant."
Rock,classicrockmag,https://instagram.com/classicrockmag,125000,2.4%,11000,Classic Rock magazine official account. Rock journalism institution.,Strong media partner - established rock media brand. Editorial partnership for hearing protection content.
Rock,metalhammeruk,https://instagram.com/metalhammeruk,317000,2.1%,28000,Metal Hammer UK official. Metal for life. Major metal magazine.,Top tier media - institutional credibility in metal community. Partnership could drive significant awareness.
Rock,70s.80s.90s.music,https://instagram.com/70s.80s.90s.music,1000000,2.46%,75000,"70s disco, 80s synth, 90s pop. Timeless hits and retro feelings. Nostalgia content.",Good reach - older audience who may have hearing damage from decades of concerts. Prevention messaging resonates.
Rock,numetalforever,https://instagram.com/numetalforever,63700,4.5%,7000,Nu metal fan page. Music memorabilia. 90s/2000s heavy music nostalgia.,Good fit - nu metal fans now 30-45 years old. Perfect age for hearing protection awareness.
Rock,smash_divisions,https://instagram.com/smash_divisions,63300,3.8%,6500,King of Punk. Complete history of punk and hardcore worldwide 1980-1999. Archive account.,Good fit - punk history enthusiasts. Educational content about scene culture. Older punk audience.
Rock,rocknkafa,https://instagram.com/rocknkafa,10300,7.1%,1200,Professional graphic designer. Rock & Metal art page. Metalhead illustrator.,Micro-influencer - creative community. Rock/metal art audience overlaps with concert fans.
Rock,wackenopenair.official,https://instagram.com/wackenopenair.official,751000,1.9%,55000,Wacken Open Air festival official. Major European metal festival.,Festival partnership - direct access to 75K+ annual attendees at one of world's loudest festivals.
Rock,bloodstockopenair,https://instagram.com/bloodstockopenair,108000,3.2%,12000,Bloodstock Festival official. UK's #1 independent metal festival.,Festival partnership - UK metal audience. Direct promotion to festival-goers.
Rock,robertqvistphoto,https://instagram.com/robertqvistphoto,5500,6.5%,800,Robert Qvist. Swedish rock and metal concert photographer. Website: robertqvist.com,Good micro-influencer - Scandinavian market. Authentic metal photographer.
Rock,shotby.felix,https://instagram.com/shotby.felix,4200,7.0%,650,Felix. Paris-based music photographer and videographer. Mostly rock scene.,Micro-influencer - French rock market. High engagement with dedicated following.
Rock,koncertfotografen,https://instagram.com/koncertfotografen,12000,5.3%,1600,Rod Clemen. Denmark's concert photographer. Works with half-dozen cameras. Dynamic motion shots.,Good fit - Danish rock market. Professional photographer with authentic credentials.
Rock,ishootmusic,https://instagram.com/ishootmusic,9500,5.8%,1200,"Michal Murawski. Polish photographer. Shoots Phoenix, FKA Twigs, Tricky. Festival regular.",Good fit - Eastern European market. Works across rock and electronic shows.
Rock,helenboast,https://instagram.com/helenboast,8000,6.1%,1000,Dubai-based photographer. Recently toured with Eve. International concert photographer.,Moderate fit - Middle East/international market. Growing audience in emerging markets.
Rock,metalgrapher,https://instagram.com/metalgrapher,679,9.2%,120,"Pim. Concert/festival photography. Available for shows, tours, events. Dedicated metal focus.",Nano-influencer - very high engagement. Authentic metal credentials for grassroots campaign.
Rock,live.music.photography,https://instagram.com/live.music.photography,2359,6.5%,350,Shlomi Pinto. International freelance tour photographer. Live music and band portraits.,Micro-influencer - dedicated audience. Tour photographer understands road life and hearing risks.
Rock,skyzombiiephotography,https://instagram.com/skyzombiiephotography,2083,7.8%,300,California concert photographer. Available for tour 2025. Portraits and concerts.,Micro-influencer - CA market. High engagement with dedicated rock photography community.
Rock,rockamringofficial,https://instagram.com/rockamringofficial,332000,1.5%,22000,Rock am Ring official festival account. Major German rock festival.,Festival partnership - enormous reach to European rock festival audience. Direct marketing opportunity.
Rock,dannybones64,https://instagram.com/dannybones64,185000,2.9%,16000,"Danny Clinch. NJ-born photographer. Annie Leibovitz intern turned legend. Shot Johnny Cash, Tupac, Björk. Rock documentary filmmaker.",Premium fit - legendary rock photographer. His endorsement carries massive weight. Works in extreme volume environments.
Rock,ebruyildiz,https://instagram.com/ebruyildiz,22000,4.8%,2800,Ebru Yildiz. Graceful black and white live photography. Turns nightly performances into timeless art.,Good fit - artistic rock photographer with dedicated following. Appeals to discerning rock fans.
Indie,indie_heads,https://instagram.com/indie_heads,26000,3.5%,5000,"Official Instagram for r/indieheads Reddit community - curates indie music news, album releases, and concert content for passionate indie fans",Core indie audience; community of dedicated music fans who attend shows regularly and value music discovery
Indie,indiemusiclabel,https://instagram.com/indiemusiclabel,212000,3.75%,25000,"Major indie music discovery account featuring new artists and underground sounds - not an actual label, purely curation",Large engaged audience of indie music fans actively seeking new music; perfect for hearing protection awareness
Indie,indie_music_vinyl,https://instagram.com/indie_music_vinyl,108000,4.2%,15000,"Odette Nader - vinyl collector showcasing indie records, album art, and listening sessions",Vinyl collectors are dedicated music fans who value sound quality and concert experiences; ideal for Unplugs
Indie,thevinylfactory,https://instagram.com/thevinylfactory,484000,2.8%,35000,"Leading vinyl culture publication covering releases, artists, record collecting, and music culture",Massive reach among audiophiles and music enthusiasts who care about sound quality and concert experiences
Indie,vinylcollection,https://instagram.com/vinylcollection,98000,4.0%,12000,Community feature account celebrating vinyl culture - reposts collector submissions using #vinylcollectionpost,Engaged community of record collectors who are passionate about music and frequently attend shows
Indie,discogs,https://instagram.com/discogs,637000,2.5%,50000,World's leading music discovery and record collecting platform - database of 15M+ releases,Massive audience of dedicated music collectors who care deeply about their listening experience
Indie,recordstoredayus,https://instagram.com/recordstoredayus,173000,3.2%,20000,Celebrating indie record store culture year-round - promotes Record Store Day events and releases,Direct connection to indie record store community; customers are avid concertgoers
Indie,phonicarecords,https://instagram.com/phonicarecords,149000,3.0%,18000,London's leading independent record shop specializing in electronic and dance music - ships worldwide,Highly engaged electronic/dance music fans who attend clubs and festivals regularly
Indie,sorta_indie_ish,https://instagram.com/sorta_indie_ish,8700,5.5%,2500,"Indie music blog curated by @n.bensler - eclectic mix of indie rock, pop, folk, electronic and more",Authentic music discovery account with engaged followers seeking new artists; high trust factor
Indie,indie_shuffle,https://instagram.com/indie_shuffle,7100,4.8%,2000,Human-curated music discovery platform - believes humans are better than algorithms at finding songs,Music discovery focus; audience actively seeks new artists and attends shows to see them live
Indie,stereostickman,https://instagram.com/stereostickman,5500,6.0%,1800,"Rebecca Cullen's indie music blog - reviews, interviews, podcasts, and community building",Authentic indie blogger with engaged niche audience; high credibility for product recommendations
Indie,obscuresoundmusic,https://instagram.com/obscuresoundmusic,5500,5.8%,1500,"Mike Mineo's music blog formed in 2006 - indie and electronic discoveries, album reviews",Long-running credible music blog; audience trusts recommendations for music and related products
Indie,itsallindie,https://instagram.com/itsallindie,4400,6.2%,1400,"Fred Bambridge's UK indie music site - news, reviews, interviews, and discoveries",Dedicated indie music community in UK; active concertgoers and festival attendees
Indie,indiecentralmusic,https://instagram.com/indiecentralmusic,6000,5.5%,1600,Discovering new music since October 2014 - unearth your next favourite artist,Music discovery focus with loyal following of indie music enthusiasts seeking new sounds
Indie,dustygroove,https://instagram.com/dustygroove,15000,4.5%,4000,"Chicago's legendary record store - soul, funk, jazz, hip-hop specialists since 1996",Iconic record store with dedicated customer base of music lovers and collectors
Indie,roughtrade,https://instagram.com/roughtrade,95000,3.8%,12000,Legendary independent record shop chain - 40+ years championing new music and vinyl culture,Massive credibility in indie music scene; customers are serious music fans and concertgoers
Indie,rushhourrecords,https://instagram.com/rushhourrecords,42000,4.0%,8000,"Amsterdam-based record shop, label, and DJ crew - curators of eclectic dance music",European dance music hub; audience attends clubs and festivals regularly
Indie,amoebahollywood,https://instagram.com/amoebahollywood,89000,3.5%,10000,"World's largest independent record store in Hollywood - new and used vinyl, CDs, collectibles",Iconic LA music destination; customers range from casual fans to serious collectors
Indie,turntablelabnyc,https://instagram.com/turntablelabnyc,28000,4.2%,6000,NYC record shop and DJ equipment retailer - vinyl culture and hip-hop heritage,"NYC music hub; audience includes DJs, collectors, and dedicated music fans"
Indie,groovemerchantsf,https://instagram.com/groovemerchantsf,8500,5.0%,2200,San Francisco soul/funk/jazz specialist shop - rare grooves and quality used vinyl,Niche collector audience passionate about music quality and live performances
Indie,blackgoldbrooklyn,https://instagram.com/blackgoldbrooklyn,12000,4.8%,3500,Brooklyn coffee bar and record shop - vinyl selection curated for discovery,Brooklyn creative community; music lovers who value both quality coffee and quality sound
Indie,kristinarecords,https://instagram.com/kristinarecords,9500,5.2%,2800,"Dalston, London record shop specializing in left-field reissues and new releases",Tastemaker shop in East London music scene; customers are dedicated indie/experimental fans
Indie,mountanalog,https://instagram.com/mountanalog,7200,5.5%,2000,"Highland Park, LA boutique record shop - ambient, experimental, and electronic focus",LA's artsy music crowd; patrons seek unique sounds and frequently attend shows
Indie,waterloorecords,https://instagram.com/waterloorecords,18000,4.0%,4500,Austin's iconic independent record store since 1982 - Keep Austin Weird headquarters,"Austin music scene central hub; SXSW community, live music capital of the world"
Indie,oyerecordstore_berlin,https://instagram.com/oyerecordstore_berlin,24000,4.5%,6000,Prenzlauer Berg record shop - Berlin's electronic and indie music destination,Berlin's vibrant club and music scene; audience are regular festival and club attendees
Indie,danielmacadangdang,https://instagram.com/danielmacadangdang,99000,4.0%,15000,"Concert photographer and educator - shoots major tours, teaches Concert Academy",Professional concert photographer with massive reach among music fans; credible voice
